Ethnicity,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
White,3144,2984,3148,3002,2983,2926,2879,2997,2740,2737,2758,2793,2691,2371,2295,2340
Black,1114,1077,1045,1025,930,995,907,918,944,960,962,995,910,886,818,806
Hispanic,1716,2057,2031,1910,1941,1881,1815,1761,1654,1581,1686,1662,1652,1636,1570,1541
Asian,193,173,159,142,135,160,178,152,125,132,144,184,184,179,160,157
American Indian,68,95,91,53,65,52,43,70,75,51,68,54,55,47,57,63
Two or more races,0,0,0,89,92,97,94,92,118,98,88,110,142,109,139,146
