Year,Count
2000,6234
2001,6386
2002,6475
2003,6230
2004,6160
2005,6125
2006,5930
2007,5997
2008,5669
2009,5573
2010,5727
2011,5812
2012,5647
2013,5243
2014,5051
2015,5077
